INDEX,ARMOR,TYPE,SET,STATISTIC,VALUE,UPGRADE_TYPE,STARTING_CLASS,AREA_FORMULA,LINK
877,Crystalline Helm,Head,Crystalline,FIRE_DEF,6,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Crystalline-Helm
878,Crystalline Helm,Head,Crystalline,LITNG_DEF,2,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Crystalline-Helm
879,Crystalline Helm,Head,Crystalline,POISE,6,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Crystalline-Helm
880,Crystalline Helm,Head,Crystalline,BLEED_RES,6,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Crystalline-Helm
881,Crystalline Helm,Head,Crystalline,POIS_RES,0,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Crystalline-Helm
882,Crystalline Helm,Head,Crystalline,CURSE_RES,0,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Crystalline-Helm
883,Crystalline Helm,Head,Crystalline,DURABILITY,150,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Crystalline-Helm
884,Crystalline Helm,Head,Crystalline,WEIGHT,4.2,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Crystalline-Helm
885,Crystalline Armor,Chest,Crystalline,PHYS_DEF,59,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Crystalline-Armor
886,Crystalline Armor,Chest,Crystalline,STRIKE_DEF,50.1,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Crystalline-Armor
887,Crystalline Armor,Chest,Crystalline,SLASH_DEF,67.9,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Crystalline-Armor
888,Crystalline Armor,Chest,Crystalline,THRUST_DEF,59,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Crystalline-Armor
889,Crystalline Armor,Chest,Crystalline,MAG_DEF,21,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Crystalline-Armor
890,Crystalline Armor,Chest,Crystalline,FIRE_DEF,15,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Crystalline-Armor
891,Crystalline Armor,Chest,Crystalline,LITNG_DEF,7,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Crystalline-Armor
892,Crystalline Armor,Chest,Crystalline,POISE,16,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Crystalline-Armor
893,Crystalline Armor,Chest,Crystalline,BLEED_RES,15,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Crystalline-Armor
894,Crystalline Armor,Chest,Crystalline,POIS_RES,0,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Crystalline-Armor
895,Crystalline Armor,Chest,Crystalline,CURSE_RES,0,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Crystalline-Armor
896,Crystalline Armor,Chest,Crystalline,DURABILITY,150,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Crystalline-Armor
897,Crystalline Armor,Chest,Crystalline,WEIGHT,10.9,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Crystalline-Armor
898,Crystalline Gauntlets,Hands,Crystalline,PHYS_DEF,37,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Crystalline-Gauntlets
899,Crystalline Gauntlets,Hands,Crystalline,STRIKE_DEF,31.5,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Crystalline-Gauntlets
900,Crystalline Gauntlets,Hands,Crystalline,SLASH_DEF,42.6,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Crystalline-Gauntlets
901,Crystalline Gauntlets,Hands,Crystalline,THRUST_DEF,37,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Crystalline-Gauntlets
902,Crystalline Gauntlets,Hands,Crystalline,MAG_DEF,12,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Crystalline-Gauntlets
903,Crystalline Gauntlets,Hands,Crystalline,FIRE_DEF,9,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Crystalline-Gauntlets
904,Crystalline Gauntlets,Hands,Crystalline,LITNG_DEF,4,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Crystalline-Gauntlets
905,Crystalline Gauntlets,Hands,Crystalline,POISE,9,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Crystalline-Gauntlets
906,Crystalline Gauntlets,Hands,Crystalline,BLEED_RES,9,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Crystalline-Gauntlets
907,Crystalline Gauntlets,Hands,Crystalline,POIS_RES,0,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Crystalline-Gauntlets
908,Crystalline Gauntlets,Hands,Crystalline,CURSE_RES,0,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Crystalline-Gauntlets
909,Crystalline Gauntlets,Hands,Crystalline,DURABILITY,150,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Crystalline-Gauntlets
910,Crystalline Gauntlets,Hands,Crystalline,WEIGHT,6.4,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Crystalline-Gauntlets
911,Crystalline Leggings,Legs,Crystalline,PHYS_DEF,37,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Crystalline-Leggings
912,Crystalline Leggings,Legs,Crystalline,STRIKE_DEF,31.5,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Crystalline-Leggings
913,Crystalline Leggings,Legs,Crystalline,SLASH_DEF,42.6,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Crystalline-Leggings
914,Crystalline Leggings,Legs,Crystalline,THRUST_DEF,37,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Crystalline-Leggings
915,Crystalline Leggings,Legs,Crystalline,MAG_DEF,12,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Crystalline-Leggings
916,Crystalline Leggings,Legs,Crystalline,FIRE_DEF,9,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Crystalline-Leggings
917,Crystalline Leggings,Legs,Crystalline,LITNG_DEF,4,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Crystalline-Leggings
918,Crystalline Leggings,Legs,Crystalline,POISE,9,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Crystalline-Leggings
919,Crystalline Leggings,Legs,Crystalline,BLEED_RES,9,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Crystalline-Leggings
920,Crystalline Leggings,Legs,Crystalline,POIS_RES,0,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Crystalline-Leggings
921,Crystalline Leggings,Legs,Crystalline,CURSE_RES,0,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Crystalline-Leggings
922,Crystalline Leggings,Legs,Crystalline,DURABILITY,150,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Crystalline-Leggings
923,Crystalline Leggings,Legs,Crystalline,WEIGHT,6.4,None,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Crystalline-Leggings
924,Brass Helm,Head,Brass,PHYS_DEF,22,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Brass-Helm
925,Brass Helm,Head,Brass,STRIKE_DEF,21.1,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Brass-Helm
926,Brass Helm,Head,Brass,SLASH_DEF,24.9,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Brass-Helm
927,Brass Helm,Head,Brass,THRUST_DEF,22,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Brass-Helm
928,Brass Helm,Head,Brass,MAG_DEF,12,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Brass-Helm
929,Brass Helm,Head,Brass,FIRE_DEF,11,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Brass-Helm
930,Brass Helm,Head,Brass,LITNG_DEF,11,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Brass-Helm
931,Brass Helm,Head,Brass,POISE,8,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Brass-Helm
932,Brass Helm,Head,Brass,BLEED_RES,11,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Brass-Helm
933,Brass Helm,Head,Brass,POIS_RES,9,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Brass-Helm
934,Brass Helm,Head,Brass,CURSE_RES,6,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Brass-Helm
935,Brass Helm,Head,Brass,DURABILITY,600,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Brass-Helm
936,Brass Helm,Head,Brass,WEIGHT,5.1,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Brass-Helm
937,Brass Armor,Chest,Brass,PHYS_DEF,48,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Brass-Armor
938,Brass Armor,Chest,Brass,STRIKE_DEF,46.1,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Brass-Armor
939,Brass Armor,Chest,Brass,SLASH_DEF,54.2,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Brass-Armor
940,Brass Armor,Chest,Brass,THRUST_DEF,48,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Brass-Armor
941,Brass Armor,Chest,Brass,MAG_DEF,27,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Brass-Armor
942,Brass Armor,Chest,Brass,FIRE_DEF,25,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Brass-Armor
943,Brass Armor,Chest,Brass,LITNG_DEF,25,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Brass-Armor
944,Brass Armor,Chest,Brass,POISE,16,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Brass-Armor
945,Brass Armor,Chest,Brass,BLEED_RES,24,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Brass-Armor
946,Brass Armor,Chest,Brass,POIS_RES,20,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Brass-Armor
947,Brass Armor,Chest,Brass,CURSE_RES,11,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Brass-Armor
948,Brass Armor,Chest,Brass,DURABILITY,600,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Brass-Armor
949,Brass Armor,Chest,Brass,WEIGHT,10.9,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Brass-Armor
950,Brass Gauntlets,Hands,Brass,PHYS_DEF,24,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Brass-Gauntlets
951,Brass Gauntlets,Hands,Brass,STRIKE_DEF,23,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Brass-Gauntlets
952,Brass Gauntlets,Hands,Brass,SLASH_DEF,27.1,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Brass-Gauntlets
953,Brass Gauntlets,Hands,Brass,THRUST_DEF,24,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Brass-Gauntlets
954,Brass Gauntlets,Hands,Brass,MAG_DEF,14,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Brass-Gauntlets
955,Brass Gauntlets,Hands,Brass,FIRE_DEF,12,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Brass-Gauntlets
956,Brass Gauntlets,Hands,Brass,LITNG_DEF,12,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Brass-Gauntlets
957,Brass Gauntlets,Hands,Brass,POISE,8,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Brass-Gauntlets
958,Brass Gauntlets,Hands,Brass,BLEED_RES,12,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Brass-Gauntlets
959,Brass Gauntlets,Hands,Brass,POIS_RES,10,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Brass-Gauntlets
960,Brass Gauntlets,Hands,Brass,CURSE_RES,6,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Brass-Gauntlets
961,Brass Gauntlets,Hands,Brass,DURABILITY,600,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Brass-Gauntlets
962,Brass Gauntlets,Hands,Brass,WEIGHT,5.4,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Brass-Gauntlets
963,Brass Leggings,Legs,Brass,PHYS_DEF,26,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Brass-Leggings
964,Brass Leggings,Legs,Brass,STRIKE_DEF,25,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Brass-Leggings
965,Brass Leggings,Legs,Brass,SLASH_DEF,29.4,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Brass-Leggings
966,Brass Leggings,Legs,Brass,THRUST_DEF,26,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Brass-Leggings
967,Brass Leggings,Legs,Brass,MAG_DEF,16,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Brass-Leggings
968,Brass Leggings,Legs,Brass,FIRE_DEF,15,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Brass-Leggings
969,Brass Leggings,Legs,Brass,LITNG_DEF,15,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Brass-Leggings
970,Brass Leggings,Legs,Brass,POISE,9,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Brass-Leggings
971,Brass Leggings,Legs,Brass,BLEED_RES,14,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Brass-Leggings
972,Brass Leggings,Legs,Brass,POIS_RES,12,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Brass-Leggings
973,Brass Leggings,Legs,Brass,CURSE_RES,7,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Brass-Leggings
974,Brass Leggings,Legs,Brass,DURABILITY,600,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Brass-Leggings
975,Brass Leggings,Legs,Brass,WEIGHT,6.4,Twinkling,N/A,function(x){any(c('Anor Londo')%in%x)},http://darksouls.wikidot.com/Brass-Leggings
976,Pharis's Hat,Head,Hunter,PHYS_DEF,7,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Pharis's-Hat
977,Pharis's Hat,Head,Hunter,STRIKE_DEF,7.4,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Pharis's-Hat
978,Pharis's Hat,Head,Hunter,SLASH_DEF,7,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Pharis's-Hat
979,Pharis's Hat,Head,Hunter,THRUST_DEF,7,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Pharis's-Hat
980,Pharis's Hat,Head,Hunter,MAG_DEF,5,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Pharis's-Hat
981,Pharis's Hat,Head,Hunter,FIRE_DEF,7,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Pharis's-Hat
982,Pharis's Hat,Head,Hunter,LITNG_DEF,6,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Pharis's-Hat
983,Pharis's Hat,Head,Hunter,POISE,0,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Pharis's-Hat
984,Pharis's Hat,Head,Hunter,BLEED_RES,6,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Pharis's-Hat
985,Pharis's Hat,Head,Hunter,POIS_RES,5,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Pharis's-Hat
986,Pharis's Hat,Head,Hunter,CURSE_RES,0,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Pharis's-Hat
987,Pharis's Hat,Head,Hunter,DURABILITY,250,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Pharis's-Hat
988,Pharis's Hat,Head,Hunter,WEIGHT,1.2,Regular,N/A,function(x){any(c('Darkroot Garden')%in%x)},http://darksouls.wikidot.com/Pharis's-Hat
989,Big Hat,Head,Big Hat,PHYS_DEF,14,Twinkling,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Big-Hat
990,Big Hat,Head,Big Hat,STRIKE_DEF,15.4,Twinkling,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Big-Hat
991,Big Hat,Head,Big Hat,SLASH_DEF,15.4,Twinkling,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Big-Hat
992,Big Hat,Head,Big Hat,THRUST_DEF,12.6,Twinkling,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Big-Hat
993,Big Hat,Head,Big Hat,MAG_DEF,43,Twinkling,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Big-Hat
994,Big Hat,Head,Big Hat,FIRE_DEF,7,Twinkling,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Big-Hat
995,Big Hat,Head,Big Hat,LITNG_DEF,17,Twinkling,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Big-Hat
996,Big Hat,Head,Big Hat,POISE,0,Twinkling,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Big-Hat
997,Big Hat,Head,Big Hat,BLEED_RES,13,Twinkling,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Big-Hat
998,Big Hat,Head,Big Hat,POIS_RES,13,Twinkling,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Big-Hat
999,Big Hat,Head,Big Hat,CURSE_RES,0,Twinkling,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Big-Hat
1000,Big Hat,Head,Big Hat,DURABILITY,250,Twinkling,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Big-Hat
1001,Big Hat,Head,Big Hat,WEIGHT,3,Twinkling,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Big-Hat
1002,Sage Robe,Chest,Big Hat,PHYS_DEF,41,Twinkling,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Sage-Robe
1003,Sage Robe,Chest,Big Hat,STRIKE_DEF,44.3,Twinkling,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Sage-Robe
1004,Sage Robe,Chest,Big Hat,SLASH_DEF,42.6,Twinkling,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Sage-Robe
1005,Sage Robe,Chest,Big Hat,THRUST_DEF,41,Twinkling,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Sage-Robe
1006,Sage Robe,Chest,Big Hat,MAG_DEF,28,Twinkling,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Sage-Robe
1007,Sage Robe,Chest,Big Hat,FIRE_DEF,29,Twinkling,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Sage-Robe
1008,Sage Robe,Chest,Big Hat,LITNG_DEF,35,Twinkling,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Sage-Robe
1009,Sage Robe,Chest,Big Hat,POISE,0,Twinkling,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Sage-Robe
1010,Sage Robe,Chest,Big Hat,BLEED_RES,49,Twinkling,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Sage-Robe
1011,Sage Robe,Chest,Big Hat,POIS_RES,49,Twinkling,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Sage-Robe
1012,Sage Robe,Chest,Big Hat,CURSE_RES,0,Twinkling,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Sage-Robe
1013,Sage Robe,Chest,Big Hat,DURABILITY,250,Twinkling,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Sage-Robe
1014,Sage Robe,Chest,Big Hat,WEIGHT,4,Twinkling,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Sage-Robe
1015,Traveling Gloves (Big Hat),Hands,Big Hat,PHYS_DEF,12,Regular,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Traveling-Gloves-Logan
1016,Traveling Gloves (Big Hat),Hands,Big Hat,STRIKE_DEF,13,Regular,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Traveling-Gloves-Logan
1017,Traveling Gloves (Big Hat),Hands,Big Hat,SLASH_DEF,12.5,Regular,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Traveling-Gloves-Logan
1018,Traveling Gloves (Big Hat),Hands,Big Hat,THRUST_DEF,12,Regular,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Traveling-Gloves-Logan
1019,Traveling Gloves (Big Hat),Hands,Big Hat,MAG_DEF,16,Regular,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Traveling-Gloves-Logan
1020,Traveling Gloves (Big Hat),Hands,Big Hat,FIRE_DEF,8,Regular,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Traveling-Gloves-Logan
1021,Traveling Gloves (Big Hat),Hands,Big Hat,LITNG_DEF,10,Regular,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Traveling-Gloves-Logan
1022,Traveling Gloves (Big Hat),Hands,Big Hat,POISE,0,Regular,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Traveling-Gloves-Logan
1023,Traveling Gloves (Big Hat),Hands,Big Hat,BLEED_RES,14,Regular,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Traveling-Gloves-Logan
1024,Traveling Gloves (Big Hat),Hands,Big Hat,POIS_RES,14,Regular,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Traveling-Gloves-Logan
1025,Traveling Gloves (Big Hat),Hands,Big Hat,CURSE_RES,0,Regular,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Traveling-Gloves-Logan
1026,Traveling Gloves (Big Hat),Hands,Big Hat,DURABILITY,250,Regular,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Traveling-Gloves-Logan
1027,Traveling Gloves (Big Hat),Hands,Big Hat,WEIGHT,1.6,Regular,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Traveling-Gloves-Logan
1028,Traveling Boots,Legs,Big Hat,PHYS_DEF,12,Regular,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Traveling-Boots
1029,Traveling Boots,Legs,Big Hat,STRIKE_DEF,13,Regular,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Traveling-Boots
1030,Traveling Boots,Legs,Big Hat,SLASH_DEF,12.5,Regular,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Traveling-Boots
1031,Traveling Boots,Legs,Big Hat,THRUST_DEF,12,Regular,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Traveling-Boots
1032,Traveling Boots,Legs,Big Hat,MAG_DEF,16,Regular,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Traveling-Boots
1033,Traveling Boots,Legs,Big Hat,FIRE_DEF,8,Regular,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Traveling-Boots
1034,Traveling Boots,Legs,Big Hat,LITNG_DEF,10,Regular,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Traveling-Boots
1035,Traveling Boots,Legs,Big Hat,POISE,0,Regular,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Traveling-Boots
1036,Traveling Boots,Legs,Big Hat,BLEED_RES,14,Regular,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Traveling-Boots
1037,Traveling Boots,Legs,Big Hat,POIS_RES,14,Regular,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Traveling-Boots
1038,Traveling Boots,Legs,Big Hat,CURSE_RES,0,Regular,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Traveling-Boots
1039,Traveling Boots,Legs,Big Hat,DURABILITY,250,Regular,N/A,function(x){any(c('The Dukes Archives')%in%x)},http://darksouls.wikidot.com/Traveling-Boots
